label	text
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
3	Esta peli es muy mala
1	Esta peli es muy buena
2	Esta peli es normal
